Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance34	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance35	2	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance36	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance40	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance41	2	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance42	2	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance44	2	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance46	3	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance47	3	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance50	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance52	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance56	3	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance58	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance59	3	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance8	1	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance9	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance11	1	1	0.765	0.205	0.031
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance12	1	1	0.981	0.01	0.009
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance14	1	1	0.944	0.019	0.037
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance18	1	3	0.201	0.005	0.794
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance2	1	3	0.051	0.003	0.946
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance20	1	1	0.99	0.007	0.003
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance21	1	1	0.777	0.22	0.003
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance24	1	1	0.805	0.193	0.002
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance26	1	3	0.193	0.108	0.699
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance27	1	3	0.498	0.0	0.502
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance29	1	3	0.0	0.45	0.549
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance3	1	1	0.995	0.003	0.001
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance30	1	3	0.03	0.304	0.666
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance31	2	1	0.825	0.014	0.161
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance34	2	1	0.965	0.03	0.005
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance35	2	2	0.118	0.878	0.004
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance36	2	1	0.899	0.097	0.004
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance40	2	1	0.752	0.0	0.248
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance41	2	1	0.712	0.036	0.252
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance42	2	3	0.084	0.006	0.91
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance44	2	2	0.357	0.412	0.232
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance46	3	2	0.0	0.595	0.405
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance47	3	3	0.359	0.021	0.62
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance50	3	1	0.938	0.0	0.062
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance52	3	1	0.982	0.014	0.004
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance56	3	3	0.014	0.041	0.945
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance58	3	1	0.895	0.001	0.105
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance59	3	3	0.365	0.154	0.481
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance8	1	2	0.262	0.734	0.004
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Instance9	1	1	0.916	0.001	0.082
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance11	1	1	0.852	0.148	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance12	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance14	1	1	0.987	0.013	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance18	1	1	0.991	0.009	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance2	1	1	0.999	0.0	0.001
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance20	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance21	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance24	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance26	1	1	0.992	0.008	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance27	1	3	0.476	0.0	0.524
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance29	1	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance3	1	2	0.192	0.808	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance30	1	1	0.999	0.001	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance31	2	1	0.963	0.02	0.017
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance34	2	2	0.022	0.978	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance35	2	1	0.803	0.197	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance36	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance40	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance41	2	2	0.021	0.979	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance42	2	1	0.997	0.0	0.003
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance44	2	1	0.831	0.169	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance46	3	2	0.013	0.987	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance47	3	3	0.019	0.0	0.981
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance50	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance52	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance56	3	3	0.477	0.001	0.522
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance58	3	1	0.979	0.001	0.02
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance59	3	3	0.001	0.0	0.999
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance8	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Instance9	1	1	0.999	0.0	0.001
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance11	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance12	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance14	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance18	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance2	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance20	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance21	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance24	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance26	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance27	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance29	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance3	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance30	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance31	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance34	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance35	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance36	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance40	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance41	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance42	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance44	2	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance46	3	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance47	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance50	3	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance52	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance56	3	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance58	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance59	3	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance8	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Instance9	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance11	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance12	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance14	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance18	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance2	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance20	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance21	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance24	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance26	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance27	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance29	1	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance3	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance30	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance31	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance34	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance35	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance36	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance40	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance41	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance42	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance44	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance46	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance47	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance50	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance52	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance56	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance58	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance59	3	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance8	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance9	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance11	1	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance12	1	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance14	1	1	0.475	0.285	0.24
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance18	1	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance2	1	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance20	1	1	0.475	0.285	0.24
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance21	1	1	0.55	0.21	0.24
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance24	1	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance26	1	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance27	1	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance29	1	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance3	1	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance30	1	1	0.55	0.21	0.24
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance31	2	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance34	2	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance35	2	1	0.475	0.285	0.24
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance36	2	1	0.55	0.21	0.24
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance40	2	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance41	2	1	0.55	0.21	0.24
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance42	2	1	0.55	0.21	0.24
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance44	2	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance46	3	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance47	3	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance50	3	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance52	3	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance56	3	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance58	3	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance59	3	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance8	1	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance9	1	1	0.479	0.234	0.287
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance11	1	1	0.53	0.29	0.18
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance12	1	1	0.54	0.15	0.31
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance14	1	1	0.61	0.22	0.17
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance18	1	1	0.58	0.16	0.26
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance2	1	3	0.38	0.19	0.43
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance20	1	1	0.59	0.18	0.23
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance21	1	1	0.61	0.17	0.22
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance24	1	1	0.52	0.21	0.27
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance26	1	1	0.52	0.2	0.28
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance27	1	1	0.45	0.19	0.36
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance29	1	1	0.36	0.28	0.36
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance3	1	1	0.45	0.22	0.33
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance30	1	1	0.43	0.29	0.28
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance31	2	1	0.39	0.29	0.32
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance34	2	1	0.49	0.3	0.21
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance35	2	1	0.47	0.23	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance36	2	1	0.61	0.21	0.18
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance40	2	1	0.51	0.1	0.39
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance41	2	1	0.61	0.2	0.19
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance42	2	1	0.44	0.26	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance44	2	1	0.51	0.2	0.29
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance46	3	1	0.43	0.31	0.26
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance47	3	1	0.49	0.2	0.31
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance50	3	1	0.59	0.15	0.26
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Instance52	3	1	0.54	0.18	0.28
