Description	Iteration	Fold	Algorithm	Metric	Value
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FPR	0.333684672815108
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	MCC	-0.0173973363740786
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	MMCE	0.355555555555556
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	NPV	0.666453810131971
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	PPV	0.277777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Precision	0.277777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Recall	0.330555555555556
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	TNR	0.666315327184892
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	TPR	0.330555555555556
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	AUROC	0.443159415061589
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Accuracy	0.688888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	BalancedAccuracy	0.535479797979798
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Brier	0.217888611111111
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FNR	0.625
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FPR	0.304040404040404
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	MMCE	0.311111111111111
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	NPV	0.838888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Recall	0.375
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	TNR	0.695959595959596
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	TPR	0.375
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	AUROC	0.444285034611122
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Accuracy	0.577777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	BalancedAccuracy	0.450104303908652
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Brier	0.231659688888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FDR	0.785714285714286
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FNR	0.736111111111111
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FPR	0.363680281071585
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	MCC	-0.123232826361483
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	MMCE	0.422222222222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	NPV	0.631172839506173
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	PPV	0.214285714285714
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Precision	0.214285714285714
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Recall	0.263888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	TNR	0.636319718928415
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	TPR	0.263888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	AUROC	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Accuracy	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	BalancedAccuracy	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Brier	0.222222333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	MMCE	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	NPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Recall	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	TNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	TPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	AUROC	0.533798936570676
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	Accuracy	0.577777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	BalancedAccuracy	0.543530804943848
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	Brier	0.291850611111111
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	F1	0.369444444444444
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	FDR	0.624287749287749
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	FNR	0.595634920634921
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	FPR	0.317303469477383
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	MCC	0.0762429001250817
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	MMCE	0.422222222222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	NPV	0.690815720227485
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	PPV	0.375712250712251
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	Precision	0.375712250712251
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	Recall	0.404365079365079
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	TNR	0.682696530522617
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/VFI/default	TPR	0.404365079365079
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	AUROC	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Accuracy	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	BalancedAccuracy	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Brier	0.208950444444444
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	FNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	FPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	MMCE	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	NPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Recall	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	TNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/ZeroR/default	TPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	AUROC	0.673126084865215
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Accuracy	0.688888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	BalancedAccuracy	0.589033973273104
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Brier	0.202431686327236
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	F1	0.431746031746032
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	FDR	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	FNR	0.548809523809524
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	FPR	0.273122529644269
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	MCC	0.204631764677867
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	MMCE	0.311111111111111
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	NPV	0.747584541062802
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	PPV	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Precision	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Recall	0.451190476190476
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	TNR	0.726877470355731
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	TPR	0.451190476190476
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	AUROC	0.517791318986971
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Accuracy	0.622222222222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	BalancedAccuracy	0.54368373172721
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Brier	0.290807129618339
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	F1	0.405525846702317
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	FDR	0.520915032679738
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	FNR	0.596031746031746
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	FPR	0.316600790513834
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	MCC	0.115233235897734
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	MMCE	0.377777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	NPV	0.67977207977208
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	PPV	0.479084967320261
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Precision	0.479084967320261
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Recall	0.403968253968254
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	TNR	0.683399209486166
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	TPR	0.403968253968254
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	AUROC	0.660135412091934
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Accuracy	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	BalancedAccuracy	0.5239632348328
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Brier	0.197641287725534
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	FDR	0.709401709401709
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	FNR	0.641269841269841
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	FPR	0.310803689064559
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	MCC	0.0543162245236411
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	MMCE	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	NPV	0.750638569604087
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	PPV	0.290598290598291
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Precision	0.290598290598291
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Recall	0.358730158730159
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	TNR	0.689196310935441
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/boosting/default	TPR	0.358730158730159
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	AUROC	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Accuracy	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	BalancedAccuracy	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Brier	0.208888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	FNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	FPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	MMCE	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	NPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Recall	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	TNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/ctree/default	TPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	AUROC	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Accuracy	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	BalancedAccuracy	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Brier	0.208888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	FNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	FPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	MMCE	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	NPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Recall	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	TNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	TPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	AUROC	0.567006608528348
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Accuracy	0.622222222222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	BalancedAccuracy	0.538056026099504
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Brier	0.287390719402655
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	F1	0.37944582299421
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	FDR	0.605092592592593
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	FNR	0.621428571428571
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	FPR	0.30245937637242
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	MCC	0.083757538145536
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	MMCE	0.377777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	NPV	0.697777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	PPV	0.394907407407407
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Precision	0.394907407407407
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Recall	0.378571428571429
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	TNR	0.69754062362758
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	TPR	0.378571428571429
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	AUROC	0.488393641382772
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	Accuracy	0.555555555555556
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	BalancedAccuracy	0.43627031181379
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	Brier	0.260668935312044
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	FDR	0.758771929824561
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	FNR	0.758333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	FPR	0.369126043039087
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	MCC	-0.129434027457764
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	MMCE	0.444444444444444
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	NPV	0.62698895307591
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	PPV	0.241228070175439
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/kknn/default	Precision	0.241228070175439
